"Gene","MAFB1"
"KLK15",0
"KLK15",0
"KLK2",-0.0129
"KLK3",0
"KLK4",0
"KLK5",0
"KLK6",0
"KLK7",0
"KLK8",0
"KLK9",0
"KLKB1",0.0024
"KLLN",0
"KLRA1",0.0748
"KLRAQ1",0
"KLRB1",0.0078
"KLRC1",0
"KLRC2",-0.0012
"KLRC3",0.0071
"KLRC4",0
"KLRD1",0.035
"KLRF1",-0.0406
"KLRF2",0
"KLRG1",0
"KLRG2",0
"KMO",0
"KMO",0
"KMT2A",0
"KMT2B",0
"KMT2C",0
"KMT2D",0
"KMT2E",0
"KMT5B",0
"KMT5C",0
"KNDC1",0
"KNG1",0
"KNL1",0
"KNOP1",0
"KNP-I",0.0148
"KNS2",0
"KNS2",0
"KNSL3",0.0168
"KNSTRN",0
"KNTC1",0
"kop",0.0085
"Kox1",-0.0166
"KPL1",0
"KP0.01",0
"KP0.02",0
"KP0.03",0
"KP0.04",0
"KP0.06",0
"KP0.07",0
"KPNB1",0
"KPNB1",0
"KPNB2",-0.0486
"KPNB3",-0.0982
"KPRP",0
"KPTN",-0.0179
"KRAS",0
"KRAS",0
"KRBA1",0
"KRBA2",0
"KRBOX1",0
"KRBOX4",0
"KRCC1",0
"kremen",0.0678
"KREMEN1",0
"KREMEN2",0
"KRI1",0
"KRIT1",0
"KRML",0.3005
"KRN1",0.0111
"KRR1",0
"KRR1",0
"KRT1",0
"KRT10",0.139
"KRT12",0.0496
"KRT13",-0.0016
"KRT14",0
"KRT15",0
"KRT16",0
"KRT16",0
"KRT16A",-0.0116
"KRT17",0
"KRT18",0
"KRT18",0
"KRT18",0
"KRT19",0
"KRT2",0
"KRT20",0
"KRT222",0
"KRT23",0
"KRT24",0
"KRT25",0
"KRT26",0
"KRT27",0
"KRT28",0
"KRT2A",0.8105
"KRT3",0
"KRT31",0
"KRT32",0
"KRT33A",0
"KRT33B",0
"KRT34",0
"KRT35",0
"KRT36",0
"KRT37",0
"KRT38",0
"KRT38",0
"KRT39",0
"KRT4",0
"KRT40",0
"KRT5",0
"KRT6A",0
"KRT6B",0
"KRT6C",0
"KRT6E",0
"KRT6F",-0.0057
"KRT6L",0
"KRT7",0
"KRT71",0
"KRT72",0
"KRT73",0
"KRT74",0
"KRT75",0
"KRT76",0
"KRT77",0
"KRT77",0
"KRT78",0
"KRT79",0
"KRT8",0
"KRT8",0
"KRT80",0
"KRT80",0
"KRT81",0
"KRT82",0
"KRT83",0
"KRT84",0
"KRT85",0
"KRT86",0
"KRT8P11",0
"KRT9",0.5804
"KRTAP1-1",0
"KRTAP1-1",0
"KRTAP1-3",0
"KRTAP1-3",0
"KRTAP1-4",0
"KRTAP1-5",0
"KRTAP1.1",-0.0682
"KRTAP1.3",-0.0055
"KRTAP1.5",-0.059
"KRTAP10-1",0
"KRTAP10-10",0
"KRTAP10-11",0
"KRTAP10-12",0
"KRTAP10-2",0
"KRTAP10-3",0
"KRTAP10-6",0
"KRTAP10-8",0
"KRTAP10-9",0
"KRTAP11-1",0
"KRTAP12-1",0
"KRTAP12-2",0
"KRTAP12-3",0
"KRTAP12-4",0
"KRTAP13-1",0
"KRTAP13-2",0
"KRTAP13-3",0
"KRTAP13-4",0
"KRTAP15-1",0
"KRTAP16-1",0
"KRTAP16.1",-0.0929
"KRTAP17-1",0
"KRTAP19-1",0
"KRTAP19-1",0
"KRTAP19-1",0
"KRTAP19-2",0
"KRTAP19-3",0
"KRTAP19-4",0
"KRTAP19-5",0
"KRTAP19-6",0
"KRTAP19-7",0
"KRTAP19-8",0
"KRTAP2-1",0
"KRTAP2-2",0
"KRTAP2-4",0
"KRTAP2-4",0
"KRTAP2.1A",-0.0194
"KRTAP2.1B",0.0317
"KRTAP20-1",0
"KRTAP20-2",0
"KRTAP20-3",0
"KRTAP21-1",0
"KRTAP21-2",0
"KRTAP21-3",0
"KRTAP22-1",0
"KRTAP22-2",0
"KRTAP23-1",0
"KRTAP24-1",0
"KRTAP25-1",0
"KRTAP26-1",0
"KRTAP27-1",0
"KRTAP29-1",0
"KRTAP3-1",0
"KRTAP3-2",0
"KRTAP3-3",0
"KRTAP3.1",-3e-04
"KRTAP3.2",0.0399
"KRTAP3.3",0
"KRTAP4-10",0
"KRTAP4-10",0
"KRTAP4-11",0
"KRTAP4-12",0
"KRTAP4-14",0
"KRTAP4-2",0
"KRTAP4-3",0
"KRTAP4-4",0
"KRTAP4-5",0
"KRTAP4-7",0
"KRTAP4-8",0
"KRTAP4-9",0
"KRTAP4.10",-0.0412
"KRTAP4.13",-0.012
"KRTAP4.14",0.0097
"KRTAP4.15",-0.0506
"KRTAP4.2",-0.0409
"KRTAP4.3",-0.0227
"KRTAP4.5",-0.0103
"KRTAP4.7",0.0645
"KRTAP4.8",-0.0837
"KRTAP4.9",-0.0693
"KRTAP5-1",0
"KRTAP5-10",0
"KRTAP5-11",0
"KRTAP5-2",0
"KRTAP5-3",0
"KRTAP5-4",0
"KRTAP5-5",0
"KRTAP5-6",0
"KRTAP5-7",0
"KRTAP5-8",0
"KRTAP5-9",0
"KRTAP6-1",0
"KRTAP6-2",0
"KRTAP6-3",0
"KRTAP7-1",0
"KRTAP8-1",0
"KRTAP9-1",0
"KRTAP9-2",0
"KRTAP9-3",0
"KRTAP9-4",0
"KRTAP9-6",0
"KRTAP9-7",0
"KRTAP9-8",0
"KRTAP9.2",-0.0119
"KRTAP9.3",-0.0202
"KRTAP9.4",-0.0441
"KRTAP9.8",-0.0515
"KRTAP9.9",0.02
"KRTCAP2",0
"KRTCAP3",0
"KRTDAP",0
"KRTHA1",-0.1865
"KRTHA2",-0.0377
"KRTHA3A",-0.1047
"KRTHA3B",0.0147
"KRTHA4",-0.0446
"KRTHA6",0.0146
"KRTHA7",-0.0247
"KRTHA8",-0.0677
"KRTHB1",0.0094
"KRTHB3",-0.1117
"KRTHB5",0.0168
"KSR1",-0.0848
"KTI12",0
"KTN1",0
"Kv4.3",-0.0547
"KV8.1",0
"KXD1",0
"KY",0
"KYAT1",0
"KYAT3",0
"KYNU",0
"L021366",-0.1288
"L021977",0.0699
"L022316",-0.1817
"L031588",-0.0206
"L049226",0.0348
"L049261",-0.0212
"L049370",-0.0264
"L049924",-0.0736
"L049942",-0.0747
"L050147",-0.075
"L050166",0.0119
"L050297",-0.0618
"L080214",-0.0561
"L080220",-0.0034
"L096714",-0.0412
"L096779",0.0448
"L109698",0.0285
"L13",0.0015
"L17326",0
"L1CAM",0
"L1TD1",0
"L2DTL",-0.054
"L2HGDH",0
"L30",0.0908
"L3HYPDH",0
"L3MBTL1",0
"L3MBTL2",0
"L3MBTL2",0
"L3MBTL3",0
"L3MBTL3",0
"L3MBTL4",0
"L40520",0
"L6",-0.0261
"LA0024A",0.0258
"LACC1",0
"LACE1",0
"LACRT",0
"LACS2",0.0253
"LACS5",-0.0504
"LACTB",0
"LACTB2",0
"LAD1",0
"LAG3",3e-04
"LAGE-2",-0.0655
"LAGE3",0
"LAIR1",0.0151
"LAIR1",0.0151
"LAIR2",-0.0124
"LAK1",0.1282
"LALBA",-0.023
"LALP1",-0.0652
"LAMA1",0
"LAMA2",0
"LAMA3",0
"LAMA3",0
"LAMA4",0
"LAMA4*-1",-0.0152
"LAMA5",0
"LAMB1",-0.0304
"LAMB2",-0.0159
"LAMB3",-0.1074
"LAMB4",-0.0131
"LAMC1",0
"LAMC2",-0.2352
"LAMC3",-0.0186
"LAMP1",0
"LAMP1",0
"LAMP2",0
"LAMP3",0
"LAMP5",0
"LAMTOR1",0
"LAMTOR2",0
"LAMTOR3",0
"LAMTOR4",0
"LANCL1",0
"LANCL1",0
"lancl2",0.0199
"LANCL2",0
"LANCL3",0
"LANGERIN",0.0141
"LAP3",0
"LAPTM4A",0
"LAPTM4B",0
"LAPTM4B",0
"LAPTM5",0
"LAPTM5",0
"LARGE",0
"LARGE1",0
"LARGE2",0
"LARP1",0
"LARP1B",0
"LARP4",0
"LARP4B",0
"LARP6",0
"LARP7",0
"LARS",0
"LARS2",0
"LAS1L",0
"LASP1",0
"LASS2",0
"LASS3",0
"LASS4",0
"LASS5",0
"LASS6",0
"LASS6",0
"LAT",3e-04
"LAT1-3TM",0.0064
"LAT2",0
"LAT2",0
"LAT2",0
"LATS1",-2e-04
"LATS2",0
"LATS2",0
"LAX1",0
"LAYN",0
"LBC",0.0177
"LBH",0
"LBH",0
"LBP",-0.0052
"LBP-9",-0.0243
"LBR",0
"LBX1",-0.0569
"LBX1",-0.0569
"LBX2",0
"LC27",0.0033
"LCA10",0
"LCA5",0
"LCA5L",0
"LCAT",0.0303
"LCB2",0.1081
"LCE1A",0
"LCE1A",0
"LCE1B",0
"LCE1C",0
"LCE1D",0
"LCE1E",0
"LCE1F",0
"LCE2A",0
"LCE2B",0
"LCE2B",0
"LCE2C",0
"LCE2C",0
"LCE2D",0
"LCE3A",0
"LCE3B",0
"LCE3C",0
"LCE3D",0
"LCE3E",0
"LCE4A",0
"LCE5A",0
"LCE6A",0
"LCK",0
"LCLAT1",0
"LCMT1",0
"LCMT2",0
"LCN1",-0.0666
"LCN10",0
"LCN12",0
"LCN15",0
"LCN2",-0.0284
"LCN6",0
"LCN8",0
"LCN9",0
"LCNL1",0
"LCOR",0
"LCOR",0
"LCORL",0
"LCORL",0
"LCORL",0
"LCP",0.0346
"LCP1",0
"LCP2",0
"LCT",-0.0704
"LCTL",0
"LDAH",0
"LDB1",0
"LDB2",0.0538
"LDB3",0
"LDHA",0
"LDHA",0
"LDHA",0
"LDHAL6A",0
"LDHAL6B",0
"LDHB",0
"LDHC",-0.0121
"LDHD",0
"LDLR",0.0225
"LDLR",0.0225
"LDLR-FUT",-0.0212
"LDLRAD1",0
"LDLRAD2",0
"LDLRAD3",0
"LDLRAD4",0
"LDLRAP1",0
"LDOC1",0
"LDOC1L",0
"LEAP-1",0.056
"LEAP2",0
"LEC3",0.2195
"LECT1",0
"LECT2",0.0257
"LEF1",-0.0695
"LEF1",-0.0695
"LEFTY1",0
"LEFTY2",0
"LEKR1",0
"LELP1",0
"LEMD1",0
"LEMD2",0
"LEMD3",0
"LENEP",0
"LENG1",0
"LENG5",-0.0079
"LENG8",0
"LENG9",0
"LEO1",0
"LEP",-0.0296
"LEP503",-0.0418
"LEPR",0.0284
"LEPREL1",0
"LEPREL2",0
"LEPROT",0
"LEPROTL1",0
"LETM1",-0.0792
"LETM2",0
"LETMD1",0
"LEUTX",0
"LFNG",0
"LGALS1",0
"LGALS12",0
"LGALS13",0
"LGALS14",0
"LGALS16",0
"LGALS2",0.0101
"LGALS3",0
"LGALS3BP",0
"LGALS4",0
"LGALS7",0.0579
"LGALS7B",0
"LGALS8",0
"LGALS9",0
"LGALS9B",0
"LGALS9C",0
"LGALSL",0
"LGI1",0.0269
"LGI2",0
"LGI3",0
"LGI4",0
"LGMN",0
"LGR4",0
"LGR5",0
"LGR6",0
"LGS",-0.0027
"LGSN",0
"LGTN",-0.0643
"LHB",-0.0154
"LHCGR",-0.0014
"LHFP",-0.0501
"LHFPL1",0
"LHFPL2",0
"LHFPL2",0
"LHFPL3",0
"LHFPL4",0
"LHFPL5",0
"LHPP",-0.0565
"LHPP",-0.0565
"LHX1",0
"LHX2",0
"LHX3",-0.01
"LHX4",0
"LHX5",-0.0228
"LHX6",-0.041
"LHX6",-0.041
"LHX8",0
"LHX9",0
"LIAS",0
"LIBC",-0.0371
"LIECG3",-0.1067
"LIF",0
"LIF",0
"LIFR",0
"lig-1",0.0254
"LIG1",0
"LIG3",-0.059
"LIG4",0
"LILI0.0",0.018
"LILRA1",-0.0231
"LILRA2",0.0163
"LILRA3",0.0686
"LILRA4",0
"LILRA5",0
"LILRB1",-0.0196
"LILRB2",-0.0638
"LILRB3",0
"LILRB4",0
"LILRB5",0.0679
"LIM2",-0.0607
"LIMA1",0
"LIMCH1",0
"LIMD1",-0.1491
"LIMD1-AS1",0
"LIMD2",0
"LIME1",0
"LIMK1",-0.0491
"LIMK2",0
"LIMS1",-0.0203
"LIMS2",0
"LIMS3",0
"LIN-7-C",0.0675
"LIN-7B",0.2086
"LIN28A",0
"LIN28B",0
"LIN28B",0
"LIN37",0
"LIN52",0
"LIN54",0
"LIN7A",0
"LIN7B",0
"LIN7C",0
"LIN9",0
"LINC00094",0
"LINC00113",0
"LINC00174",0
"LINC00208",0
"LINC00242",0
"LINC00268",0
"LINC00340",0
"LINC00474",0
"LINC00476",0
"LINC00525",0
"LINC00529",0
"LINC00537",0
"LINC00568",0
"LINC00707",0
"LINC00889",0
"LINC00963",0
"LINC00965",0
"LINC00998",0
"LINC01000",0
"LINC01001",0
"LINC01002",0
"LINC01287",0
"LINC01446",0
"LINC01503",0
"LINC01558",0
"LINC01560",0
"LINC01602",0
"LINGO1",0
"LINGO2",0
"LINGO3",0
"LINGO4",0
"LIPA",0
"LIPC",0.0294
"LIPE",-0.135
"LIPF",0.0221
"LIPG",-0.1175
"LIPG",-0.1175
"LIPH",0
"LIPI",0
"LIPJ",0
"LIPK",0
"LIPM",0
"LIPN",0
"LIPT1",0
"LIPT2",0
"LIR-6",0.0151
"LIS1",0.0962
"LISCH7",-0.0991
"LITAF",0
"LIVIN",-0.0099
"LIX1",0
"LIX1L",0
"LLGL2",0
"LLGL2",0
"LLPH",0
"LLT1",0.0605
"LMAN1",0
"LMAN1L",0
"LMAN2",0
"LMAN2",0
"LMAN2L",0
"LMBR1",0
"LMBR1",0
"LMBR1L",0
"LMBRD1",0
"LMBRD2",0
"LMCD1",-0.1006
"LMF1",0
"LMF2",0
"LMLN",0
"LM0.0",0
"LMNB1",0
"LMNB2",0
"LMNTD1",0
"LMNTD2",0
"LMO1",-0.0255
"LMO2",0
"LMO3",0
"LMO4",0
"LMO6",0
"LMO7",0
"LMO7",0
"LMO7DN",0
"LMOD1",0
"LMOD2",0
"LMOD3",0
"LMP7",-0.1127
"LMTK2",0
"LMX1A",0
"LMX1B",-0.0251
"LNP1",0
"LNPEP",0.1171
"LNPK",0
"LNX1",0
"LNX2",0
"LNX2",0
"LOC100093631",0
"LOC100125556",0
"LOC100127891",0
"LOC100127955",0
"LOC100128108",0
"LOC100128364",0
"LOC100128439",0
"LOC100128653",0
"LOC100128737",0
"LOC100128760",0
"LOC100129034",0
"LOC100129113",0
"LOC100129406",0
"LOC100129484",0
"LOC100129785",0
"LOC100130401",0
"LOC100130433",0
"LOC100130916",0
"LOC100130967",0
"LOC100130987",0
"LOC100131053",0
"LOC100131138",0
"LOC100131316",0
"LOC100131581",0
"LOC100131601",0
"LOC100131642",0
"LOC100131998",0
"LOC100132167",0
"LOC100132240",0
"LOC100132247",0
"LOC100133019",0
"LOC100133050",0
"LOC100133091",0
"LOC100133161",0
"LOC100133920",0
"LOC100134713",0
"LOC100134822",0
"LOC100170939",0
"LOC100190986",0
"LOC100233156",0
"LOC100272216",0
"LOC100287036",0
"LOC100287049",0
"LOC100287064",0
"LOC100287081",0
"LOC100287572",0
"LOC100287593",0
"LOC100287628",0
"LOC100287728",0
"LOC100287896",0
"LOC100287911",0
"LOC100288165",0
"LOC100288215",0
"LOC100288315",0
"LOC100288367",0
"LOC100288413",0
"LOC100288418",0
"LOC100288570",0
"LOC100288583",0
"LOC100288860",0
"LOC100288933",0
"LOC100289058",0
"LOC100289399",0
"LOC100289574",0
"LOC100289949",0
"LOC100290355",0
"LOC100290973",0
"LOC100291797",0
"LOC100292101",0
"LOC100292160",0
"LOC100293090",0
"LOC100293390",0
"LOC100293611",0
"LOC100419773",0
"LOC100505501",0
"LOC100506422",0
"LOC100506557",0
"LOC100996643",0
"LOC101930026",0
"LOC101930332",0
"LOC102723566",0
"LOC102723701",0
"LOC102724237",0
"LOC102724238",0
"LOC102725035",0
"LOC102725253",0
"LOC105371397",0
"LOC105373297",0
"LOC105375299",0
"LOC105375802",0
"LOC105376204",0
"LOC105377221",0
"LOC105377774",0
"LOC105377802",0
"LOC123688",0
"LOC124976",0
"LOC124976",0
"LOC128977",0
"LOC128977",0
"LOC144233",0
"LOC146909",0
"LOC147804",0
"LOC149501",0
"LOC150223",0
"LOC150759",0
"LOC151009",0
"LOC151438",0
"LOC151878",0
"LOC152024",0
"LOC152485",0
"LOC152719",0
"LOC153222",0
"LOC153346",0
"LOC157273",0
"LOC157562",0
"LOC157740",0
"LOC161635",0
"LOC163233",0
"LOC200312",0
"LOC200312",0
"LOC202181",0
"LOC204010",0
"LOC221442",0
"LOC222699",0
"LOC253981",0
"LOC257396",0
"LOC25845",0
"LOC283152",0
"LOC283174",0
"LOC283481",0
"LOC283537",0
"LOC283537",0
"LOC283663",0
"LOC283666",0
"LOC283711",0
"LOC283788",0
"LOC284033",0
"LOC284112",0
"LOC284371",0
"LOC284454",0
"LOC284570",0
"LOC285016",0
"LOC285033",0
"LOC285074",0
"LOC285074",0
"LOC285813",0
"LOC286359",0
"LOC338328",0
"LOC338620",0
"LOC338756",0
"LOC339229",0
"LOC339240",0
"LOC339344",0
"LOC339344",0
"LOC340888",0
"LOC342900",0
"LOC344167",0
"LOC344887",0
"LOC349114",0
"LOC375295",0
"LOC375449",0
"LOC387763",0
"LOC388242",0
"LOC388630",0
"LOC388796",0
"LOC388820",0
"LOC389705",0
"LOC389765",0
"LOC389842",0
"LOC389895",0
"LOC390424",0
"LOC390595",0
"LOC390705",0
"LOC390940",0
"LOC392288",0
"LOC392364",0
"LOC400043",0
"LOC400573",0
"LOC400931",0
"LOC400960",0
"LOC400987",0
"LOC401040",0
"LOC401052",0
"LOC401233",0
"LOC401281",0
"LOC401286",0
"LOC401296",0
"LOC401320",0
"LOC401357",0
"LOC401410",0
"LOC401554",0
"LOC401557",0
"LOC401577",0
"LOC401589",0
"LOC403312",0
"LOC404266",0
"LOC407835",0
"LOC439990",0
"LOC440104",0
"LOC440104",0
"LOC440173",0
"LOC440288",0
"LOC440335",0
"LOC440577",0
"LOC440839",0
"LOC440896",0
"LOC440900",0
"LOC440917",0
"LOC441178",0
"LOC441239",0
"LOC441242",0
"LOC441245",0
"LOC441268",0
"LOC441294",0
"LOC441383",0
"LOC441455",0
"LOC441461",0
"LOC441795",0
"LOC442249",0
"LOC442308",0
"LOC442319",0
"LOC442572",0
"LOC494127",0
"LOC51001",0.0112
"LOC51002",0.0179
"LOC51003",-0.0241
"LOC51004",-0.0525
"LOC51005",0
"LOC51006",-0.025
"LOC51008",-0.0296
"LOC51009",-0.0277
"LOC51011",-0.0982
"LOC51012",0.2325
"LOC51015",0.0594
"LOC51016",-0.0026
"LOC51017",-0.0972
"LOC51018",-0.0325
"LOC51019",0.0011
"LOC51021",-0.0072
"LOC51022",0.0147
"LOC51023",8e-04
"LOC51024",-0.012
"LOC51025",-0.1188
"LOC51026",-0.0484
"LOC51027",-0.0283
"LOC51029",0.0211
"LOC51030",0.1169
"LOC51032",-0.0096
"LOC51036",-0.0153
"LOC51038",-0.0494
"LOC51045",-0.042
"LOC51047",-0.0045
"LOC51048",-0.0053
"LOC51049",0.0949
"LOC51051",-0.0175
"LOC51052",-0.0779
"LOC51053",-0.0073
"LOC51054",0.0045
"LOC51055",-0.0011
"LOC51056",0.0282
"LOC51064",-0.0382
"LOC51065",0.0059
"LOC51066",-0.0294
"LOC51067",-0.033
"LOC51068",-0.0036
"LOC51069",-0.0822
"LOC51070",0.0038
"LOC51071",-0.0243
"LOC51072",0.0554
"LOC51073",-0.1151
"LOC51074",0.0112
"LOC51076",-0.0455
"LOC51077",-0.0315
"LOC51078",-0.0338
"LOC51079",-0.0175
"LOC51081",-0.056
"LOC51082",-0.01
"LOC51083",-0.0021
"LOC51084",0.0265
"LOC51086",0.0207
"LOC51087",-0.0915
"LOC51088",0.0714
"LOC51091",0.0412
"LOC51092",0.0169
"LOC51093",-0.0254
"LOC51094",0.0533
"LOC51098",-0.0384
"LOC51099",0.181
"LOC51102",-0.0692
"LOC51104",0.2016
"LOC51105",-0.0204
"LOC51106",-0.1296
"LOC51107",-0.0212
"LOC51109",0.03
"LOC51110",0.1916
"LOC51115",-0.0529
"LOC51116",-0.1623
"LOC51117",-0.0251
"LOC51118",-0.0073
"LOC51121",-0.0279
"LOC51123",0.0305
"LOC51125",0.0878
"LOC51128",0.1551
"LOC51133",0.1215
"LOC51134",-0.1027
"LOC51135",-0.0249
"LOC51136",0.0721
"LOC51137",-0.0366
"LOC51138",7e-04
"LOC51142",-0.0272
"LOC51143",0.1037
"LOC51144",-0.003
"LOC51145",2e-04
"LOC51146",0
"LOC51147",0.015
"LOC51149",-0.1088
"LOC51151",0.0301
"LOC51152",0.0147
"LOC51154",-0.091
"LOC51156",-0.1131
"LOC51157",-0.1359
"LOC51159",0.0048
"LOC51160",-0.0144
"LOC51161",-0.074
"LOC51162",-0.1627
"LOC51163",-0.0033
"LOC51164",0.0603
"LOC51165",-0.1414
"LOC51167",0.0985
"LOC51169",-0.0057
"LOC51170",-0.0736
"LOC51171",-0.0597
"LOC51173",-0.0387
"LOC51174",0.1029
"LOC51177",-0.0208
"LOC51181",-0.1024
"LOC51182",0.0056
"LOC51184",-0.0353
"LOC51185",0.1359
"LOC51186",0.0795
"LOC51187",0.009
"LOC51188",0.0298
"LOC51189",0.0403
"LOC51190",0.0243
"LOC51191",0.0137
"LOC51192",-0.1
"LOC51193",0.0176
"LOC51195",0.0311
"LOC51198",-0.0451
"LOC51199",-0.0263
"LOC51202",-0.0422
"LOC51203",0.004
"LOC51204",-0.0049
"LOC51205",-0.0104
"LOC51207",0.0012
"LOC51210",0.0306
"LOC51212",0.0266
"LOC51213",-0.0255
"LOC51215",-0.1537
"LOC51216",0.0151
"LOC51219",-0.082
"LOC51221",-0.01
"LOC51226",-0.1061
"LOC51228",0.032
"LOC51230",-8e-04
"LOC51231",-0.063
"LOC51233",0.0115
"LOC51235",-0.0228
"LOC51236",-0.1792
"LOC51237",-0.0469
"LOC51243",-0.0049
"LOC51265",-0.1105
"LOC51266",-0.022
"LOC51267",-0.0109
"LOC51270",0.0115
"LOC51272",0.0011
"LOC51274",0.0522
"LOC51275",-0.0459
"LOC51278",0.0099
"LOC51279",0.0905
"LOC51280",-0.1438
"LOC51281",0.0708
"LOC51283",-0.1291
"LOC51284",-0.071
"LOC51285",-0.0364
"LOC51286",-0.0181
"LOC51287",-0.0101
"LOC51288",-0.0211
"LOC51289",0.0292
"LOC51290",0.0124
"LOC51291",-0.1068
"LOC51292",-0.0767
"LOC51293",-0.0908
"LOC51295",-0.0216
"LOC51296",0.0031
"LOC51297",-0.0266
"LOC51299",-1e-04
"LOC51301",0.0407
"LOC51303",-0.1226
"LOC51304",0.0027
"LOC51306",0.0532
"LOC51307",0.024
"LOC51309",0.0364
"LOC51310",-0.0308
"LOC51311",-0.1177
"LOC51312",-0.1941
"LOC51313",0.0235
"LOC51314",-0.0583
"LOC51315",0.031
"LOC51316",-0.0519
"LOC51318",-0.0437
"LOC51319",-0.1162
"LOC51320",0.1097
"LOC51321",-0.0173
"LOC51322",0.0504
"LOC51323",-0.0443
"LOC51325",-0.004
"LOC51327",-0.0595
"LOC51328",-0.0452
"LOC51329",-0.0523
"LOC51333",0.0878
"LOC51334",0.0219
"LOC51335",0.0413
"LOC51336",-0.0319
"LOC51337",-0.1205
"LOC51339",0.0395
"LOC51340",0.06
"LOC51580",0.1258
"LOC51595",0.1674
"LOC51603",-0.0539
"LOC51604",-0.0034
"LOC51611",-0.1014
"LOC51612",0.1526
"LOC51617",-0.0045
"LOC51619",-0.0368
"LOC51625",-0.0043
"LOC51630",0.0253
"LOC51631",0.0651
"LOC51632",0.0606
"LOC51637",-0.0246
"LOC51642",-0.0128
"LOC51643",0.0365
"LOC51644",-0.0609
"LOC51646",0.0361
"LOC51647",-0.025
"LOC51648",0.0512
"LOC51650",-0.0396
"LOC51651",-0.0298
"LOC51652",0.0097
"LOC51654",-0.0257
"LOC51657",0.0163
"LOC51660",-0.0058
"LOC51666",-0.0053
"LOC51670",0.0298
"LOC51673",0.0337
"LOC51674",0.0198
"LOC51685",0.0028
"LOC51691",-0.0359
"LOC51693",-0.0253
"LOC51696",0.0936
"LOC51697",-0.0456
"LOC51700",-0.1633
"LOC51701",0.0517
"LOC51702",-0.0644
"LOC51705",-0.0181
"LOC51713",-0.0046
"LOC51714",-0.0174
"LOC51716",0.0399
"LOC51717",-0.0467
"LOC51719",-0.0255
"LOC51720",0.0039
"LOC51724",0.0221
"LOC51725",-0.0268
"LOC51727",0.0187
"LOC51729",0.0064
"LOC51733",-0.0339
"LOC51735",0.0518
"LOC51739",0.0527
"LOC51745",0.4035
"LOC51746",0.0144
"LOC51749",0.0322
"LOC51754",-0.0829
"LOC51759",0.02
"LOC51762",-0.1033
"LOC51765",0.0622
"LOC51766",0.0069
"LOC51767",-0.03
"LOC51773",0.0124
"LOC54103",0
"LOC541471",0
"LOC541472",0
"LOC541473",0
"LOC54466",-0.1497
"LOC54472",-0.0064
"LOC54504",-0.033
"LOC54518",0.0023
"LOC550643",0
"LOC554202",0
"LOC55565",0
"LOC55580",-0.2136
"LOC55819",-0.0832
"LOC55821",-0.0343
"LOC55828",0.0545
"LOC55830",0.006
"LOC55831",0.0298
"LOC55833",-0.0049
"LOC55858",0.1134
"LOC55862",0.0983
"LOC55867",0.0024
"LOC55868",-0.0149
"LOC55892",0.1164
"LOC55893",0.0151
"LOC55895",-0.0621
"LOC55901",0.045
"LOC55907",0.1025
"LOC55908",0.0583
"LOC55913",1e-04
"LOC55914",0.1405
"LOC55915",0.0227
"LOC55924",-0.1113
"LOC55954",-0.0348
"LOC55968",0.0026
"LOC55969",0.0245
"LOC55971",-0.0255
"LOC55974",0.027
"LOC56242",0.0752
"LOC56287",0.0024
"LOC56757",0
"LOC56834",-0.0651
"LOC56851",0.0139
"LOC56889",0.0789
"LOC56891",-0.017
"LOC56897",-0.0097
"LOC56898",-0.0153
"LOC56899",0.0131
"LOC56901",0.07
"LOC56904",-0.0608
"LOC56906",-0.0982
"LOC56908",0.0666
"LOC56912",-0.0552
"LOC56920",-0.0309
"LOC56921",-0.0334
"LOC56934",0.0729
"LOC56938",0.0243
"LOC56939",0.1245
"LOC56953",-0.083
"LOC56965",0.0048
"LOC56991",0.0433
"LOC56993",-0.0475
"LOC56996",-0.0706
"LOC56997",-0.0285
"LOC57018",0.0026
"LOC57019",-0.0217
"LOC57086",-0.0079
"LOC57088",-0.0669
"LOC57090",0.0316
"LOC57099",-0.0547
"LOC57100",-0.0271
"LOC57105",-0.0492
"LOC57107",2e-04
"LOC57109",-0.0328
"LOC57110",0.0254
"LOC57115",0.0611
"LOC57116",0.0344
"LOC57117",-6e-04
"LOC57118",0.3332
"LOC57130",-0.0718
"LOC57151",-0.0274
"LOC57158",-0.0937
"LOC57167",-0.0265
"LOC57228",0
"LOC57228",0
"LOC57333",-0.0115
"LOC57397",0.0325
"LOC57399",0.0055
"LOC57402",-0.0143
"LOC57404",0.038
"LOC57663",0.0274
"LOC57761",-0.1429
"LOC57798",-0.0339
"LOC57801",-0.277
"LOC57805",-0.0148
"LOC57821",0.0331
"LOC57823",0.1106
"LOC57826",0.0948
"LOC57829",-0.2794
"LOC57830",-0.0382
"LOC58486",0.0472
"LOC58498",-0.0536
"LOC58504",-0.0136
"LOC58511",0.0565
"LOC59346",0.0804
"LOC595101",0
"LOC613037",0
"LOC613206",0
"LOC63904",-0.0351
"LOC63920",-0.159
"LOC63929",-0.0202
"LOC64102",-0.0333
"LOC64116",-0.1024
"LOC641298",0
"LOC64146",-0.0233
"LOC64166",-0.0248
"LOC64167",-0.0319
"LOC64170",0.0448
"LOC64172",-0.0237
"LOC641737",0
"LOC64174",0.037
"LOC64180",-0.0728
"LOC64181",-0.0065
"LOC642413",0
"LOC642826",0
"LOC642947",0
"LOC643233",0
"LOC643475",0
"LOC643641",0
"LOC643641",0
